speed,speed_limit,event_type,gps_freshness,traffic_level,weather,zone_historical_risk,restriction_level,slow_down_zone_active,pedestrian_exposure,speed_over_limit,speed_over_limit_band,recent_harsh_brake_count_10m,recent_sharp_turn_count_10m,previous_risk,risk_trend,safety_incident_risk_score
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.311,stable,0.223
24,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.652,stable,0.318
17,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.319,stable,0.129
26,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,11,moderate,0,1,0.296,increasing,0.676
25,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.261,stable,0.291
36,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.512,increasing,0.718
20,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.253,stable,0.082
7,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.504,stable,0.252
31,25,speeding,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.283,increasing,0.476
24,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.539,stable,0.286
30,25,speeding,fresh,high,rain,0.72,caution,False,medium,5,minor,0,0,0.677,increasing,0.639
37,25,speeding,fresh,medium,clear,0.6,caution,True,low,12,moderate,0,0,0.129,increasing,0.532
33,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,8,minor,0,0,0.318,increasing,0.683
27,25,normal_update,fresh,medium,clear,0.6,caution,True,low,2,minor,0,0,0.291,stable,0.358
44,25,speeding,fresh,medium,clear,0.6,caution,True,low,19,moderate,0,0,0.547,increasing,0.659
29,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,4,minor,0,0,0.555,increasing,0.668
27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0,0,0.535,stable,0.543
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.578,increasing,0.658
7,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.223,stable,0.235
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.639,increasing,0.621
18,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.532,stable,0.141
28,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.74,increasing,0.697
23,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.636,stable,0.613
29,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.635,increasing,0.638
25,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.342,stable,0.512
27,25,normal_update,fresh,medium,clear,0.6,caution,True,low,2,minor,0,0,0.357,stable,0.338
24,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,2,0,0.658,increasing,0.638
23,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.286,stable,0.258
9,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.236,stable,0.233
19,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.141,stable,0.277
10,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.676,stable,0.509
30,25,speeding,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.358,increasing,0.462
21,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.638,stable,0.342
26,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.668,stable,0.602
27,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,2,minor,0,0,0.543,stable,0.584
23,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.311,stable,0.495
28,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.609,increasing,0.693
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.621,stable,0.56
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.66,increasing,0.623
29,25,speeding,fresh,high,rain,0.72,caution,False,medium,4,minor,0,0,0.697,increasing,0.614
23,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.462,stable,0.301
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.292,stable,0.446
25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.602,stable,0.472
27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0,0,0.584,stable,0.547
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.638,stable,0.563
32,25,speeding,fresh,high,rain,0.72,caution,False,medium,7,minor,0,0,0.693,increasing,0.644
30,25,speeding,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.56,increasing,0.651
26,25,normal_update,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.277,stable,0.313
23,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,1,0.509,increasing,0.707
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.613,increasing,0.606
24,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.659,stable,0.35
12,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.637,stable,0.317
22,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,7,minor,0,0,0.252,increasing,0.452
24,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,2,0,0.563,increasing,0.633
28,25,normal_update,fresh,medium,clear,0.6,caution,True,low,3,minor,0,0,0.258,increasing,0.409
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.651,increasing,0.651
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.623,stable,0.539
31,25,speeding,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.329,increasing,0.481
39,25,speeding,fresh,medium,clear,0.6,caution,True,low,14,moderate,0,0,0.301,increasing,0.55
24,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.342,stable,0.503
23,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,1,0.317,increasing,0.657
17,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,0,0.452,stable,0.542
31,25,normal_update,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.633,increasing,0.635
28,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.475,increasing,0.577
16,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.318,stable,0.27
31,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.539,increasing,0.757
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.614,increasing,0.694
13,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.261,stable,0.235
29,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,4,minor,0,0,0.718,increasing,0.688
27,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.512,stable,0.588
20,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,1,0.542,increasing,0.646
28,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.635,increasing,0.671
38,25,speeding,fresh,high,rain,0.72,caution,False,medium,13,moderate,0,0,0.644,increasing,0.725
40,25,speeding,fresh,medium,clear,0.6,caution,True,low,15,moderate,0,0,0.592,increasing,0.618
25,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.273,stable,0.265
36,25,speeding,fresh,medium,clear,0.6,caution,True,low,11,moderate,0,0,0.481,increasing,0.542
20,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.55,stable,0.16
18,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.35,stable,0.259
26,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.082,stable,0.16
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,2,0.646,increasing,0.731
26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.671,stable,0.487
25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.725,stable,0.519
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.651,increasing,0.671
14,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.653,stable,0.302
21,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.542,stable,0.114
23,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.606,stable,0.554
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.688,stable,0.57
12,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.657,stable,0.317
36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.547,increasing,0.647
35,25,speeding,fresh,high,rain,0.72,caution,False,medium,10,minor,0,0,0.487,increasing,0.649
7,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.235,stable,0.236
14,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.233,stable,0.424
19,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.265,stable,0.265
23,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.694,stable,0.534
29,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,4,minor,0,0,0.554,increasing,0.71
21,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.259,stable,0.067
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.317,increasing,0.67
16,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,0,0.731,stable,0.535
17,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.476,stable,0.093
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.519,increasing,0.593
18,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.671,stable,0.531
17,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.265,stable,0.292
24,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.534,stable,0.586
25,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.16,stable,0.258
30,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.503,increasing,0.601
22,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.16,stable,0.259
27,25,normal_update,fresh,medium,clear,0.6,caution,True,low,2,minor,0,0,0.338,stable,0.33
33,25,speeding,fresh,medium,clear,0.6,caution,True,low,8,minor,0,0,0.093,increasing,0.451
27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.593,increasing,0.609
24,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.27,stable,0.511
31,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,16,moderate,0,1,0.302,increasing,0.763
18,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.114,stable,0.109
24,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.644,stable,0.523
14,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.446,stable,0.453
31,25,speeding,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.259,increasing,0.438
22,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.647,stable,0.57
23,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.451,stable,0.294
28,25,normal_update,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.609,increasing,0.586
9,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.424,stable,0.291
24,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.292,stable,0.546
26,25,normal_update,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.109,stable,0.344
25,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.71,stable,0.567
31,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,16,moderate,0,2,0.453,increasing,0.778
15,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.67,stable,0.515
25,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.715,stable,0.562
28,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.495,increasing,0.621
39,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,14,moderate,0,0,0.586,increasing,0.774
38,25,speeding,fresh,high,rain,0.72,caution,False,medium,13,moderate,0,0,0.531,increasing,0.69
7,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.763,stable,0.278
28,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.586,increasing,0.67
29,25,speeding,fresh,high,rain,0.72,caution,False,medium,4,minor,0,0,0.567,increasing,0.585
16,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,2,0.778,increasing,0.684
27,25,normal_update,fresh,medium,clear,0.6,caution,True,low,2,minor,0,0,0.438,stable,0.384
12,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.535,stable,0.444
23,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.649,stable,0.619
33,25,speeding,fresh,medium,clear,0.6,caution,True,low,8,minor,0,0,0.409,increasing,0.513
29,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,14,moderate,0,1,0.291,increasing,0.709
34,25,speeding,fresh,high,rain,0.72,caution,False,medium,9,minor,0,0,0.757,increasing,0.706
18,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.344,stable,0.305
19,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.258,stable,0.281
33,25,speeding,fresh,high,rain,0.72,caution,False,medium,8,minor,0,0,0.57,increasing,0.626
26,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,1,minor,1,0,0.472,increasing,0.585
32,25,speeding,fresh,medium,clear,0.6,caution,True,low,7,minor,0,0,0.33,increasing,0.449
26,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,1,minor,1,0,0.619,increasing,0.583
22,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.774,stable,0.597
33,25,speeding,fresh,medium,clear,0.6,caution,True,low,8,minor,0,0,0.618,increasing,0.538
7,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.278,stable,0.233
24,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.305,stable,0.099
24,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.281,stable,0.266
19,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.067,stable,0.066
38,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,13,moderate,2,0,0.585,increasing,0.788
15,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.444,stable,0.469
22,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,7,minor,0,1,0.293,increasing,0.697
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.597,increasing,0.63
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.69,increasing,0.651
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.233,increasing,0.652
22,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.099,stable,0.094
13,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.235,stable,0.259
14,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.684,stable,0.501
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,2,0,0.788,increasing,0.67
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.469,stable,0.249
23,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.583,stable,0.594
19,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.577,stable,0.292
22,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.511,stable,0.286
18,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.313,stable,0.124
32,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,7,minor,0,0,0.683,increasing,0.689
27,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.523,stable,0.551
29,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.601,increasing,0.608
36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,1,0,0.67,increasing,0.717
15,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.249,stable,0.438
18,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.594,stable,0.529
23,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,1,0.236,increasing,0.654
13,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.709,stable,0.29
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.706,increasing,0.617
20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.67,stable,0.484
24,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.551,stable,0.325
10,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.501,stable,0.265
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.717,increasing,0.628
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.57,increasing,0.586
24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.529,stable,0.522
24,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.292,stable,0.531
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.29,increasing,0.668
18,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.546,stable,0.33
25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.484,stable,0.488
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.585,increasing,0.639
37,25,speeding,fresh,high,rain,0.72,caution,False,medium,12,moderate,0,0,0.626,increasing,0.715
26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,1,0,0.628,increasing,0.637
26,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.562,stable,0.535
40,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,15,moderate,1,0,0.522,increasing,0.741
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.63,increasing,0.655
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.651,increasing,0.663
36,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,11,moderate,0,0,0.33,increasing,0.653
34,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,9,minor,0,0,0.488,increasing,0.697
42,25,speeding,fresh,medium,clear,0.6,caution,True,low,17,moderate,0,0,0.266,increasing,0.594
34,25,speeding,fresh,high,rain,0.72,caution,False,medium,9,minor,0,0,0.715,increasing,0.696
26,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.637,stable,0.575
12,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.438,stable,0.46
39,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,14,moderate,2,0,0.741,increasing,0.764
15,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.654,stable,0.505
37,25,speeding,fresh,medium,clear,0.6,caution,True,low,12,moderate,0,0,0.538,increasing,0.544
15,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.652,stable,0.474
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.707,increasing,0.729
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.639,increasing,0.641
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.265,stable,0.418
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.575,increasing,0.604
13,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.46,stable,0.452
29,25,speeding,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.764,increasing,0.678
14,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.505,stable,0.333
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.668,stable,0.272
25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.617,stable,0.476
25,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.094,stable,0.09
29,25,normal_update,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.641,increasing,0.621
29,25,speeding,fresh,high,rain,0.72,caution,False,medium,4,minor,0,0,0.696,increasing,0.588
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,2,0,0.604,increasing,0.713
15,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.452,stable,0.469
19,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.678,stable,0.536
34,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,9,minor,1,0,0.655,increasing,0.683
32,25,speeding,fresh,medium,clear,0.6,caution,True,low,7,minor,0,0,0.544,increasing,0.506
19,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.124,stable,0.261
16,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,1,0.729,increasing,0.68
36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.621,increasing,0.698
20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.588,stable,0.492
31,25,speeding,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.384,increasing,0.465
35,25,speeding,fresh,medium,clear,0.6,caution,True,low,10,minor,0,0,0.449,increasing,0.488
24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.536,stable,0.478
26,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.531,stable,0.555
25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.663,stable,0.472
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.474,stable,0.287
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.697,increasing,0.664
25,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.325,stable,0.513
24,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.608,stable,0.528
14,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.515,stable,0.29
39,25,speeding,fresh,medium,clear,0.6,caution,True,low,14,moderate,0,0,0.488,increasing,0.57
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.478,increasing,0.641
18,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.683,stable,0.476
34,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,9,minor,0,0,0.472,increasing,0.742
12,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.287,stable,0.264
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.09,increasing,0.514
30,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.513,increasing,0.669
34,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,9,minor,0,0,0.528,increasing,0.705
35,25,speeding,fresh,high,rain,0.72,caution,False,medium,10,minor,0,0,0.713,increasing,0.677
12,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.469,stable,0.28
31,25,normal_update,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.294,increasing,0.489
18,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,1,0.333,increasing,0.59
40,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,15,moderate,0,0,0.286,increasing,0.69
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.476,increasing,0.625
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.68,stable,0.286
26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.698,stable,0.547
40,25,speeding,fresh,medium,clear,0.6,caution,True,low,15,moderate,0,0,0.066,increasing,0.564
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.677,increasing,0.606
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.28,increasing,0.638
20,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,1,0.697,increasing,0.721
25,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.476,stable,0.599
27,25,normal_update,fresh,medium,clear,0.6,caution,True,low,2,minor,0,0,0.506,stable,0.401
38,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,13,moderate,2,0,0.625,increasing,0.766
22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.664,stable,0.518
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.547,increasing,0.641
26,25,normal_update,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.564,stable,0.353
23,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.588,stable,0.328
32,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,7,minor,0,0,0.535,increasing,0.637
20,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.489,stable,0.327
21,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.513,stable,0.291
25,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.742,stable,0.574
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,2,0,0.766,increasing,0.716
26,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.689,stable,0.61
24,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.641,stable,0.631
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.418,stable,0.418
24,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.328,stable,0.519
30,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,5,minor,0,0,0.586,increasing,0.716
