vehicle_id,evaluation_timestamp,prediction_horizon,speed,speed_limit,event_type,gps_freshness,traffic_level,weather,zone_historical_risk,restriction_level,slow_down_zone_active,pedestrian_exposure,speed_over_limit,speed_over_limit_band,speeding_ratio_5m,speeding_ratio_10m,mean_speed_5m,mean_speed_30m,max_speed_5m,speed_std_10m,speed_delta_last_3_events,harsh_brake_count_10m,sharp_turn_count_10m,recent_harsh_brake_count_10m,recent_sharp_turn_count_10m,alert_density_30m,risk_escalation_rate,shift_hours,night_flag,time_since_last_intervention,post_intervention_noncompliance,traffic_weather_compound_index,zone_transition_risk,previous_risk,risk_trend,latent_synthetic_risk,near_miss_within_next_15m
PM-SYN-017,2026-08-19T10:40:00+08:00,15m,22,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0.0,0.0,23.67,24.0,25.0,2.64,-3.0,1,0,1,0,6.0,0.021,1.97,False,2,False,0.75,0.7,0.059,stable,0.08,1
PM-SYN-017,2026-08-19T10:42:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.0,0.0,22.33,24.0,24.0,2.45,-3.0,0,0,0,0,6.0,0.0,2.0,False,4,False,0.75,0.7,0.08,decreasing,0.069,1
PM-SYN-017,2026-08-19T10:44:00+08:00,15m,24,25,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.0,0.0,22.33,24.13,24.0,1.47,2.0,0,0,0,0,6.0,0.0,2.03,False,6,False,0.75,0.7,0.069,decreasing,0.042,1
PM-SYN-017,2026-08-19T10:46:00+08:00,15m,25,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0.0,0.0,23.33,24.27,25.0,1.47,4.0,0,0,0,0,6.0,0.0,2.07,False,8,False,0.75,0.7,0.042,decreasing,0.064,1
PM-SYN-017,2026-08-19T10:48:00+08:00,15m,17,25,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.0,0.0,22.0,23.4,25.0,2.79,-7.0,0,0,0,0,6.0,0.0,2.1,False,10,False,0.75,0.7,0.064,decreasing,0.076,0
PM-SYN-017,2026-08-19T10:50:00+08:00,15m,27,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,2,minor,0.333,0.2,23.0,23.47,27.0,3.49,2.0,0,0,0,0,6.0,0.004,2.13,False,12,False,0.75,0.7,0.076,stable,0.033,0
PM-SYN-017,2026-08-19T10:52:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.333,0.2,21.67,23.4,27.0,3.49,4.0,0,0,0,0,6.0,0.0,2.17,False,14,False,0.75,0.7,0.033,stable,0.032,0
PM-SYN-017,2026-08-19T10:54:00+08:00,15m,19,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0.333,0.2,22.33,22.87,27.0,3.71,-8.0,0,0,0,0,6.0,0.0,2.2,False,16,False,0.75,0.7,0.032,stable,0.071,0
PM-SYN-017,2026-08-19T10:56:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.0,0.2,21.0,23.07,23.0,3.44,2.0,0,0,0,0,6.0,0.0,2.23,False,18,False,0.75,0.7,0.071,decreasing,0.057,0
PM-SYN-017,2026-08-19T10:58:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.0,0.2,22.33,22.93,25.0,2.83,6.0,0,0,0,0,4.0,0.0,2.27,False,20,False,0.75,0.7,0.057,decreasing,0.041,0
PM-SYN-017,2026-08-19T11:00:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.0,0.0,23.33,22.53,25.0,2.0,-1.0,0,0,0,0,4.0,0.0,2.3,False,22,False,0.75,0.7,0.041,decreasing,0.022,0
PM-SYN-017,2026-08-19T11:02:00+08:00,15m,19,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0.0,0.0,22.0,22.13,25.0,2.33,-6.0,0,0,0,0,4.0,0.0,2.33,False,24,False,0.75,0.7,0.022,stable,0.076,0
PM-SYN-017,2026-08-19T11:04:00+08:00,15m,28,25,normal_update,fresh,high,rain,0.66,restricted,False,medium,3,minor,0.333,0.2,23.0,22.8,28.0,3.01,6.0,0,0,0,0,4.0,0.044,2.37,False,26,False,0.75,0.7,0.076,increasing,0.061,0
PM-SYN-018,2026-08-19T09:18:00+08:00,15m,11,15,normal_update,delayed,medium,clear,0.6,caution,True,low,0,none,0.333,0.4,13.33,13.73,16.0,2.61,-5.0,0,0,0,0,4.0,0.0,0.5,False,999.0,False,0.25,0.35,0.141,decreasing,0.045,0
PM-SYN-018,2026-08-19T09:20:00+08:00,15m,12,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.0,0.2,12.0,13.8,13.0,1.72,-1.0,0,0,0,0,4.0,0.0,0.53,False,999.0,False,0.25,0.35,0.045,decreasing,0.018,0
PM-SYN-018,2026-08-19T09:22:00+08:00,15m,23,15,normal_update,fresh,medium,clear,0.6,caution,True,low,8,minor,0.333,0.4,15.33,14.73,23.0,4.34,12.0,0,0,0,0,4.0,0.302,0.57,False,999.0,False,0.25,0.35,0.018,increasing,0.061,0
PM-SYN-018,2026-08-19T09:24:00+08:00,15m,16,15,normal_update,fresh,medium,clear,0.6,caution,True,low,1,minor,0.667,0.4,17.0,14.67,23.0,4.34,4.0,0,0,0,0,4.0,0.0,0.6,False,999.0,False,0.25,0.35,0.061,stable,0.052,0
PM-SYN-018,2026-08-19T09:26:00+08:00,15m,19,15,normal_update,fresh,medium,clear,0.6,caution,True,low,4,minor,1.0,0.6,19.33,15.33,23.0,4.45,-4.0,0,0,0,0,4.0,0.108,0.63,False,999.0,False,0.25,0.35,0.052,increasing,0.051,0
PM-SYN-018,2026-08-19T09:28:00+08:00,15m,9,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.667,0.6,14.67,14.6,19.0,4.96,-7.0,0,0,0,0,4.0,0.0,0.67,False,999.0,False,0.25,0.35,0.051,decreasing,0.035,0
PM-SYN-018,2026-08-19T09:30:00+08:00,15m,24,15,normal_update,fresh,medium,clear,0.6,caution,True,low,9,minor,0.667,0.8,17.33,15.0,24.0,5.42,5.0,0,0,0,0,4.0,0.325,0.7,False,999.0,False,0.25,0.35,0.035,increasing,0.041,0
PM-SYN-018,2026-08-19T09:32:00+08:00,15m,13,15,normal_update,delayed,medium,clear,0.6,caution,True,low,0,none,0.333,0.6,15.33,15.07,24.0,5.11,4.0,0,0,0,0,2.0,0.0,0.73,False,999.0,False,0.25,0.35,0.041,decreasing,0.026,0
PM-SYN-018,2026-08-19T09:34:00+08:00,15m,11,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.333,0.4,16.0,14.8,24.0,5.53,-13.0,0,0,0,0,2.0,0.0,0.77,False,999.0,False,0.25,0.35,0.026,stable,0.046,0
PM-SYN-018,2026-08-19T09:36:00+08:00,15m,13,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.0,0.2,12.33,15.13,13.0,5.22,0.0,0,0,0,0,2.0,0.0,0.8,False,999.0,False,0.25,0.35,0.046,decreasing,0.039,0
PM-SYN-018,2026-08-19T09:38:00+08:00,15m,13,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.0,0.2,12.33,14.87,13.0,4.66,2.0,0,0,0,0,2.0,0.0,0.83,False,999.0,False,0.25,0.35,0.039,stable,0.028,0
PM-SYN-018,2026-08-19T09:40:00+08:00,15m,11,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.0,0.0,12.33,14.4,13.0,0.98,-2.0,0,0,0,0,0.0,0.0,0.87,False,999.0,False,0.25,0.35,0.028,stable,0.011,0
PM-SYN-018,2026-08-19T09:42:00+08:00,15m,17,15,normal_update,delayed,medium,clear,0.6,caution,True,low,2,minor,0.333,0.2,13.67,14.73,17.0,2.19,4.0,0,0,0,0,0.0,0.069,0.9,False,999.0,False,0.25,0.35,0.011,increasing,0.021,0
PM-SYN-018,2026-08-19T09:44:00+08:00,15m,9,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.333,0.2,12.33,14.27,17.0,2.65,-2.0,0,0,0,0,0.0,0.0,0.93,False,999.0,False,0.25,0.35,0.021,stable,0.017,0
PM-SYN-018,2026-08-19T09:46:00+08:00,15m,13,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.333,0.2,13.0,14.27,17.0,2.65,-4.0,0,0,0,0,0.0,0.0,0.97,False,999.0,False,0.25,0.35,0.017,stable,0.036,0
PM-SYN-018,2026-08-19T09:48:00+08:00,15m,12,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.0,0.2,11.33,14.33,13.0,2.65,3.0,0,0,0,0,0.0,0.0,1.0,False,999.0,False,0.25,0.35,0.036,stable,0.03,0
PM-SYN-018,2026-08-19T09:50:00+08:00,15m,21,15,normal_update,fresh,medium,clear,0.6,caution,True,low,6,minor,0.333,0.4,15.33,14.93,21.0,4.18,8.0,0,0,0,0,0.0,0.21,1.03,False,999.0,False,0.25,0.35,0.03,increasing,0.066,0
PM-SYN-018,2026-08-19T09:52:00+08:00,15m,15,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.333,0.2,16.0,14.4,21.0,4.0,3.0,0,0,0,0,0.0,0.0,1.07,False,999.0,False,0.25,0.35,0.066,decreasing,0.045,0
PM-SYN-018,2026-08-19T09:54:00+08:00,15m,10,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.333,0.2,15.33,14.0,21.0,3.76,-11.0,0,0,0,0,0.0,0.0,1.1,False,999.0,False,0.25,0.35,0.045,decreasing,0.033,0
PM-SYN-018,2026-08-19T09:56:00+08:00,15m,14,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.0,0.2,13.0,13.67,15.0,3.72,-1.0,0,0,0,0,0.0,0.0,1.13,False,999.0,False,0.25,0.35,0.033,stable,0.019,0
PM-SYN-018,2026-08-19T09:58:00+08:00,15m,14,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.0,0.2,12.67,14.0,14.0,3.54,4.0,0,0,0,0,0.0,0.0,1.17,False,999.0,False,0.25,0.35,0.019,stable,0.017,0
PM-SYN-018,2026-08-19T10:00:00+08:00,15m,21,15,normal_update,fresh,medium,clear,0.6,caution,True,low,6,minor,0.333,0.2,16.33,13.8,21.0,3.54,7.0,0,0,0,0,0.0,0.223,1.2,False,999.0,False,0.25,0.35,0.017,increasing,0.016,0
PM-SYN-018,2026-08-19T10:02:00+08:00,15m,20,15,speeding,delayed,medium,clear,0.6,caution,True,low,5,minor,0.667,0.4,18.33,14.27,21.0,4.12,6.0,0,0,0,0,2.0,0.184,1.23,False,999.0,False,0.25,0.35,0.016,increasing,0.028,0
PM-SYN-018,2026-08-19T10:04:00+08:00,15m,20,15,speeding,fresh,medium,clear,0.6,caution,True,low,5,minor,1.0,0.6,20.33,14.87,21.0,3.12,-1.0,0,0,0,0,4.0,0.172,1.27,False,999.0,False,0.25,0.35,0.028,increasing,0.039,0
PM-SYN-018,2026-08-19T10:06:00+08:00,15m,14,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.667,0.6,18.0,14.93,20.0,3.12,-6.0,0,0,0,0,4.0,0.0,1.3,False,999.0,False,0.25,0.35,0.039,stable,0.022,0
PM-SYN-018,2026-08-19T10:08:00+08:00,15m,11,15,normal_update,delayed,medium,clear,0.6,caution,True,low,0,none,0.333,0.6,15.0,14.8,20.0,3.97,-9.0,0,0,0,0,4.0,0.0,1.33,False,999.0,False,0.25,0.35,0.022,stable,0.057,0
PM-SYN-018,2026-08-19T10:10:00+08:00,15m,10,15,normal_update,delayed,medium,clear,0.6,caution,True,low,0,none,0.0,0.4,11.67,14.73,14.0,4.29,-4.0,0,0,0,0,4.0,0.0,1.37,False,999.0,False,0.25,0.35,0.057,decreasing,0.046,0
PM-SYN-018,2026-08-19T10:12:00+08:00,15m,12,15,normal_update,delayed,medium,clear,0.6,caution,True,low,0,none,0.0,0.2,11.0,14.4,12.0,3.56,1.0,0,0,0,0,4.0,0.0,1.4,False,999.0,False,0.25,0.35,0.046,decreasing,0.047,0
PM-SYN-018,2026-08-19T10:14:00+08:00,15m,12,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.0,0.0,11.33,14.6,12.0,1.33,2.0,0,0,0,0,4.0,0.0,1.43,False,999.0,False,0.25,0.35,0.047,decreasing,0.032,0
PM-SYN-018,2026-08-19T10:16:00+08:00,15m,15,15,normal_update,delayed,medium,clear,0.6,caution,True,low,0,none,0.0,0.0,13.0,14.73,15.0,1.67,3.0,0,0,0,0,4.0,0.0,1.47,False,999.0,False,0.25,0.35,0.032,stable,0.011,0
PM-SYN-018,2026-08-19T10:18:00+08:00,15m,22,15,speeding,fresh,medium,clear,0.6,caution,True,low,7,minor,0.333,0.2,16.33,15.4,22.0,4.21,10.0,0,0,0,0,6.0,0.269,1.5,False,999.0,False,0.25,0.35,0.011,increasing,0.023,0
PM-SYN-018,2026-08-19T10:20:00+08:00,15m,18,15,normal_update,fresh,medium,clear,0.6,caution,True,low,3,minor,0.667,0.4,18.33,15.2,22.0,3.82,3.0,0,0,0,0,6.0,0.097,1.53,False,999.0,False,0.25,0.35,0.023,increasing,0.054,0
PM-SYN-018,2026-08-19T10:22:00+08:00,15m,14,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.667,0.4,18.0,15.13,22.0,3.49,-8.0,0,0,0,0,6.0,0.0,1.57,False,999.0,False,0.25,0.35,0.054,decreasing,0.038,0
PM-SYN-018,2026-08-19T10:24:00+08:00,15m,14,15,normal_update,delayed,medium,clear,0.6,caution,True,low,0,none,0.333,0.4,15.33,15.4,18.0,3.07,-4.0,0,0,0,0,6.0,0.0,1.6,False,999.0,False,0.25,0.35,0.038,stable,0.055,0
PM-SYN-018,2026-08-19T10:26:00+08:00,15m,11,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.0,0.4,13.0,15.2,14.0,3.82,-3.0,0,0,0,0,6.0,0.0,1.63,False,999.0,False,0.25,0.35,0.055,decreasing,0.023,0
PM-SYN-018,2026-08-19T10:28:00+08:00,15m,8,15,sharp_turn,fresh,medium,clear,0.6,caution,True,low,0,none,0.0,0.2,11.0,14.8,14.0,3.35,-6.0,0,1,0,1,8.0,0.057,1.67,False,999.0,False,0.25,0.35,0.023,increasing,0.041,0
PM-SYN-018,2026-08-19T10:30:00+08:00,15m,23,15,normal_update,fresh,medium,clear,0.6,caution,True,low,8,minor,0.333,0.2,14.0,14.93,23.0,5.02,12.0,0,1,0,1,8.0,0.359,1.7,False,999.0,False,0.25,0.35,0.041,increasing,0.077,1
PM-SYN-018,2026-08-19T10:32:00+08:00,15m,13,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.333,0.2,14.67,14.47,23.0,5.04,5.0,0,1,0,1,6.0,0.003,1.73,False,0,False,0.25,0.35,0.077,stable,0.021,1
PM-SYN-018,2026-08-19T10:34:00+08:00,15m,12,15,normal_update,delayed,medium,clear,0.6,caution,True,low,0,none,0.333,0.2,16.0,13.93,23.0,5.08,-11.0,0,1,0,1,4.0,0.059,1.77,False,2,False,0.25,0.35,0.021,increasing,0.021,1
PM-SYN-018,2026-08-19T10:36:00+08:00,15m,21,15,speeding,delayed,medium,clear,0.6,caution,True,low,6,minor,0.333,0.4,15.33,14.4,21.0,5.68,8.0,0,1,0,1,6.0,0.299,1.8,False,4,False,0.25,0.35,0.021,increasing,0.048,1
PM-SYN-018,2026-08-19T10:38:00+08:00,15m,10,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.333,0.4,14.33,14.33,21.0,5.19,-2.0,0,0,0,0,6.0,0.0,1.83,False,6,False,0.25,0.35,0.048,decreasing,0.019,0
PM-SYN-018,2026-08-19T10:40:00+08:00,15m,20,15,normal_update,delayed,medium,clear,0.6,caution,True,low,5,minor,0.667,0.4,17.0,15.0,21.0,4.45,-1.0,0,0,0,0,6.0,0.181,1.87,False,8,False,0.25,0.35,0.019,increasing,0.038,0
PM-SYN-018,2026-08-19T10:42:00+08:00,15m,12,15,sharp_turn,delayed,medium,clear,0.6,caution,True,low,0,none,0.333,0.4,14.0,15.0,20.0,4.56,2.0,0,1,0,1,8.0,0.042,1.9,False,10,False,0.25,0.35,0.038,increasing,0.058,0
PM-SYN-018,2026-08-19T10:44:00+08:00,15m,12,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.333,0.4,14.67,15.0,20.0,4.56,-8.0,0,1,0,1,8.0,0.022,1.93,False,12,False,0.25,0.35,0.058,stable,0.051,0
PM-SYN-018,2026-08-19T10:46:00+08:00,15m,13,15,normal_update,delayed,medium,clear,0.6,caution,True,low,0,none,0.0,0.2,12.33,14.87,13.0,3.44,1.0,0,1,0,1,8.0,0.029,1.97,False,14,False,0.25,0.35,0.051,stable,0.037,0
PM-SYN-018,2026-08-19T10:48:00+08:00,15m,9,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.0,0.2,11.33,14.0,13.0,3.66,-3.0,0,1,0,1,6.0,0.043,2.0,False,16,False,0.25,0.35,0.037,increasing,0.055,0
PM-SYN-018,2026-08-19T10:50:00+08:00,15m,22,15,normal_update,stale,medium,clear,0.6,caution,True,low,7,minor,0.333,0.2,14.67,14.27,22.0,4.41,9.0,0,1,0,1,6.0,0.305,2.03,False,18,False,0.25,0.35,0.055,increasing,0.036,0
PM-SYN-018,2026-08-19T10:52:00+08:00,15m,9,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.333,0.2,13.33,13.93,22.0,4.77,0.0,0,0,0,0,6.0,0.0,2.07,False,20,False,0.25,0.35,0.036,stable,0.025,0
PM-SYN-018,2026-08-19T10:54:00+08:00,15m,8,15,normal_update,delayed,medium,clear,0.6,caution,True,low,0,none,0.333,0.2,13.0,13.53,22.0,5.19,-14.0,0,0,0,0,6.0,0.0,2.1,False,22,False,0.25,0.35,0.025,stable,0.045,0
PM-SYN-018,2026-08-19T10:56:00+08:00,15m,16,15,normal_update,fresh,medium,clear,0.6,caution,True,low,1,minor,0.333,0.4,11.0,13.87,16.0,5.42,7.0,0,0,0,0,6.0,0.0,2.13,False,24,False,0.25,0.35,0.045,stable,0.021,0
PM-SYN-018,2026-08-19T10:58:00+08:00,15m,15,15,normal_update,delayed,medium,clear,0.6,caution,True,low,0,none,0.333,0.4,13.0,14.33,16.0,5.1,7.0,0,0,0,0,4.0,0.0,2.17,False,26,False,0.25,0.35,0.021,stable,0.023,0
PM-SYN-018,2026-08-19T11:00:00+08:00,15m,23,15,normal_update,fresh,medium,clear,0.6,caution,True,low,8,minor,0.667,0.4,18.0,14.33,23.0,5.42,7.0,0,0,0,0,4.0,0.297,2.2,False,28,False,0.25,0.35,0.023,increasing,0.027,0
PM-SYN-018,2026-08-19T11:02:00+08:00,15m,13,15,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.333,0.4,17.0,14.33,23.0,4.86,-2.0,0,0,0,0,4.0,0.0,2.23,False,30,False,0.25,0.35,0.027,stable,0.057,0
PM-SYN-018,2026-08-19T11:04:00+08:00,15m,21,15,speeding,fresh,medium,clear,0.6,caution,True,low,6,minor,0.667,0.6,19.0,14.93,23.0,3.77,-2.0,0,0,0,0,6.0,0.183,2.27,False,32,False,0.25,0.35,0.057,increasing,0.076,0
PM-SYN-018,2026-08-19T11:06:00+08:00,15m,7,15,sharp_turn,stale,medium,clear,0.6,caution,True,low,0,none,0.333,0.4,13.67,14.0,21.0,5.74,-6.0,0,1,0,1,6.0,0.004,2.3,False,34,False,0.25,0.35,0.076,stable,0.037,0
PM-SYN-018,2026-08-19T11:08:00+08:00,15m,13,15,normal_update,delayed,medium,clear,0.6,caution,True,low,0,none,0.333,0.4,13.67,14.2,21.0,5.85,-8.0,0,1,0,1,6.0,0.043,2.33,False,36,False,0.25,0.35,0.037,increasing,0.045,0
PM-SYN-018,2026-08-19T11:10:00+08:00,15m,14,15,normal_update,delayed,medium,clear,0.6,caution,True,low,0,none,0.0,0.2,11.33,13.8,14.0,4.45,7.0,0,1,0,1,6.0,0.035,2.37,False,38,False,0.25,0.35,0.045,stable,0.02,0
PM-SYN-019,2026-08-19T08:07:00+08:00,15m,37,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,35.67,36.87,37.0,1.72,1.0,0,0,0,0,2.0,0.0,0.5,False,999.0,False,0.25,1.0,0.146,decreasing,0.045,0
PM-SYN-019,2026-08-19T08:09:00+08:00,15m,38,40,sharp_turn,delayed,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,36.33,36.53,38.0,1.72,4.0,0,1,0,1,4.0,0.035,0.53,False,999.0,False,0.25,1.0,0.045,stable,0.037,0
PM-SYN-019,2026-08-19T08:11:00+08:00,15m,48,40,normal_update,delayed,medium,clear,0.78,wharf,False,high,8,minor,0.333,0.2,41.0,37.4,48.0,4.88,11.0,0,1,0,1,4.0,0.363,0.57,False,999.0,False,0.25,1.0,0.037,increasing,0.126,0
PM-SYN-019,2026-08-19T08:13:00+08:00,15m,33,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,39.67,37.27,48.0,5.33,-5.0,0,1,0,1,4.0,0.0,0.6,False,999.0,False,0.25,1.0,0.126,decreasing,0.058,0
PM-SYN-019,2026-08-19T08:15:00+08:00,15m,44,40,normal_update,delayed,medium,clear,0.78,wharf,False,high,4,minor,0.667,0.4,41.67,37.73,48.0,5.33,-4.0,0,1,0,1,4.0,0.182,0.63,False,999.0,False,0.25,1.0,0.058,increasing,0.183,0
PM-SYN-019,2026-08-19T08:17:00+08:00,15m,39,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,38.67,37.87,44.0,5.16,6.0,0,1,0,1,4.0,0.0,0.67,False,999.0,False,0.25,1.0,0.183,decreasing,0.075,0
PM-SYN-019,2026-08-19T08:19:00+08:00,15m,39,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,40.67,37.8,44.0,5.08,-5.0,0,0,0,0,4.0,0.0,0.7,False,999.0,False,0.25,1.0,0.075,decreasing,0.086,0
PM-SYN-019,2026-08-19T08:21:00+08:00,15m,41,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0.333,0.4,39.67,38.33,41.0,3.6,2.0,0,0,0,0,4.0,0.0,0.73,False,999.0,False,0.25,1.0,0.086,decreasing,0.081,0
PM-SYN-019,2026-08-19T08:23:00+08:00,15m,37,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,39.0,38.2,41.0,2.37,-2.0,0,0,0,0,2.0,0.0,0.77,False,999.0,False,0.25,1.0,0.081,decreasing,0.049,0
PM-SYN-019,2026-08-19T08:25:00+08:00,15m,37,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,38.33,38.0,41.0,1.5,-4.0,0,0,0,0,2.0,0.0,0.8,False,999.0,False,0.25,1.0,0.049,decreasing,0.037,0
PM-SYN-019,2026-08-19T08:27:00+08:00,15m,36,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,36.67,38.2,37.0,1.79,-1.0,0,0,0,0,2.0,0.0,0.83,False,999.0,False,0.25,1.0,0.037,stable,0.085,0
PM-SYN-019,2026-08-19T08:29:00+08:00,15m,38,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,37.0,38.4,38.0,1.72,1.0,0,0,0,0,2.0,0.0,0.87,False,999.0,False,0.25,1.0,0.085,decreasing,0.061,0
PM-SYN-019,2026-08-19T08:31:00+08:00,15m,43,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,3,minor,0.333,0.2,39.0,38.67,43.0,2.48,7.0,0,0,0,0,2.0,0.059,0.9,False,999.0,False,0.25,1.0,0.061,increasing,0.094,0
PM-SYN-019,2026-08-19T08:33:00+08:00,15m,36,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,39.0,38.67,43.0,2.61,-2.0,0,0,0,0,2.0,0.0,0.93,False,999.0,False,0.25,1.0,0.094,decreasing,0.074,1
PM-SYN-019,2026-08-19T08:35:00+08:00,15m,36,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,38.33,38.8,43.0,2.71,-7.0,0,0,0,0,2.0,0.0,0.97,False,0,True,0.25,1.0,0.074,decreasing,0.155,1
PM-SYN-019,2026-08-19T08:37:00+08:00,15m,45,40,stale_gps,stale,medium,clear,0.78,wharf,False,high,5,minor,0.333,0.4,39.0,39.33,45.0,3.72,9.0,0,0,0,0,4.0,0.045,1.0,False,2,True,0.25,1.0,0.155,increasing,0.17,1
PM-SYN-019,2026-08-19T08:39:00+08:00,15m,38,40,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,39.67,39.33,45.0,3.72,2.0,0,1,0,1,4.0,0.0,1.03,False,4,True,0.25,1.0,0.17,decreasing,0.107,1
PM-SYN-019,2026-08-19T08:41:00+08:00,15m,38,40,normal_update,delayed,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,40.33,38.67,45.0,3.32,-7.0,0,1,0,1,4.0,0.0,1.07,False,6,True,0.25,1.0,0.107,stable,0.165,1
PM-SYN-019,2026-08-19T08:43:00+08:00,15m,38,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,38.0,39.0,38.0,3.1,0.0,0,1,0,1,4.0,0.0,1.1,False,8,True,0.25,1.0,0.165,decreasing,0.068,1
PM-SYN-019,2026-08-19T08:45:00+08:00,15m,33,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,36.33,38.27,38.0,3.83,-5.0,0,1,0,1,4.0,0.012,1.13,False,0,True,0.25,1.0,0.068,stable,0.089,1
PM-SYN-019,2026-08-19T08:47:00+08:00,15m,45,40,normal_update,delayed,medium,clear,0.78,wharf,False,high,5,minor,0.333,0.2,38.67,38.67,45.0,3.83,7.0,0,1,0,1,4.0,0.191,1.17,False,2,True,0.25,1.0,0.089,increasing,0.176,1
PM-SYN-019,2026-08-19T08:49:00+08:00,15m,50,40,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,10,minor,0.667,0.4,42.67,39.4,50.0,5.98,17.0,0,1,0,1,6.0,0.304,1.2,False,4,True,0.25,1.0,0.176,increasing,0.248,1
PM-SYN-019,2026-08-19T08:51:00+08:00,15m,50,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,10,minor,1.0,0.6,48.33,40.0,50.0,6.73,5.0,0,1,0,1,6.0,0.232,1.23,False,6,True,0.25,1.0,0.248,increasing,0.305,1
PM-SYN-019,2026-08-19T08:53:00+08:00,15m,47,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,7,minor,1.0,0.8,49.0,40.67,50.0,6.29,-3.0,0,1,0,1,6.0,0.055,1.27,False,8,True,0.25,1.0,0.305,increasing,0.223,1
PM-SYN-019,2026-08-19T08:55:00+08:00,15m,39,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.667,0.8,45.33,40.8,50.0,4.07,-11.0,0,1,0,1,6.0,0.0,1.3,False,10,True,0.25,1.0,0.223,decreasing,0.276,0
PM-SYN-019,2026-08-19T08:57:00+08:00,15m,48,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,8,minor,0.667,0.8,44.67,41.6,48.0,4.07,1.0,0,1,0,1,6.0,0.124,1.33,False,12,True,0.25,1.0,0.276,increasing,0.161,0
